;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
22339;272;21;251;6135;897;59032
22340;272;21;251;6135;897;59035
22341;272;21;251;6135;897;59038
22342;272;21;251;6135;897;59041
22343;272;21;251;6135;897;59044
22344;272;21;251;6135;897;59047
22345;272;21;251;6135;897;59050
22346;272;21;251;6135;897;59053
22347;272;21;251;6135;897;59056
22348;272;21;251;6135;897;59059
22349;272;21;251;6135;897;59062
22350;272;21;251;6135;897;59065
22351;272;21;251;6135;897;59068
22352;272;21;251;6135;897;59071
22353;272;21;251;6135;897;59074
22354;272;21;251;6135;897;59077
22355;272;21;251;6135;897;59080
22356;272;21;251;6135;897;59083
22357;272;21;251;6135;897;59086
22358;272;21;251;6135;897;59088
22359;272;21;251;6135;897;59091
22360;272;21;251;6135;897;59094
22361;272;21;251;6135;897;59097
22362;272;21;251;6135;897;59100
22363;272;21;251;6135;898;59102
22364;272;21;251;6135;898;59105
22365;272;21;251;6135;898;59108
22366;272;21;251;6135;898;59111
22367;272;21;251;6135;898;59114
22368;272;21;251;6135;898;59116
22369;272;21;251;6135;898;59119
22370;272;21;251;6135;898;59122
22371;272;21;251;6135;898;59125
22372;272;21;251;6135;898;59128
22373;272;21;251;6135;898;59131
22374;272;21;251;6135;898;59134
22375;272;21;251;6135;898;59137
22376;272;21;251;6135;898;59140
22377;272;21;251;6135;898;59143
22378;272;21;251;6135;898;59146
22379;272;21;251;6135;898;59149
22380;272;21;251;6135;898;59152
22381;272;21;251;6135;898;59155
22382;272;21;251;6135;898;59158
22383;272;21;251;6135;898;59161
22384;272;21;251;6135;898;59164
22385;272;21;251;6135;898;59167
22386;272;21;251;6135;898;59170
22387;272;21;251;6135;898;59173
22388;272;21;251;6135;898;59176
22389;272;21;251;6135;898;59179
22390;272;21;251;6135;898;59182
22391;272;21;251;6135;898;59185
22392;272;21;251;6135;898;59188
22393;272;21;251;6135;898;59191
22394;272;21;251;6135;898;59193
22395;272;21;251;6135;898;59196
22396;272;21;251;6135;898;59199
22397;272;21;251;6135;899;59201
22398;272;21;251;6135;899;59204
22399;272;21;251;6135;899;59207
22400;272;21;251;6135;899;59210
22401;272;21;251;6135;899;59213
22402;272;21;251;6135;899;59216
22403;272;21;251;6135;899;59219
22404;272;21;251;6135;899;59222
22405;272;21;251;6135;899;59225
22406;272;21;251;6135;899;59228
22407;272;21;251;6135;899;59231
22408;272;21;251;6135;899;59234
22409;272;21;251;6135;899;59237
22410;272;21;251;6135;899;59240
22411;272;21;251;6135;899;59243
22412;272;21;251;6135;899;59246
22413;272;21;251;6135;899;59249
22414;272;21;251;6135;899;59252
22415;272;21;251;6135;899;59255
22416;272;21;251;6135;899;59258
22417;272;21;251;6135;899;59261
22418;272;21;251;6135;899;59264
22419;272;21;251;6135;899;59267
22420;272;21;251;6135;900;59269
22421;272;21;251;6135;900;59272
22422;272;21;251;6135;900;59275
22423;272;21;251;6135;900;59278
22424;272;21;251;6135;900;59281
22425;273;21;252;6135;901;59283
22426;274;21;253;6135;901;59286
22427;274;21;253;6135;901;59289
22428;275;21;254;6135;901;59292
22429;276;21;255;6135;901;59295
22430;276;21;255;6135;901;59298
22431;277;21;256;6135;901;59301
22432;278;21;257;6135;901;59304
22433;278;21;257;6135;901;59307
22434;279;21;258;6135;901;59310
22435;280;21;259;6135;901;59313
22436;281;21;260;6135;901;59315
22437;282;21;261;6135;901;59318
22438;283;21;262;6135;901;59321
22439;284;21;263;6135;901;59324
22440;285;21;264;6135;901;59327
22441;286;21;265;6135;901;59330
22442;287;21;266;6135;901;59333
22443;288;21;267;6135;901;59336
22444;289;21;268;6135;901;59339
22445;289;21;268;6135;901;59342
22446;289;21;268;6135;901;59345
22447;289;21;268;6135;901;59348
22448;289;21;268;6135;901;59351
22449;289;21;268;6135;901;59354
22450;289;21;268;6135;901;59357
22451;289;21;268;6135;901;59360
22452;289;21;268;6135;901;59363
22453;289;21;268;6135;901;59366
22454;289;21;268;6135;901;59369
22455;289;21;268;6135;901;59372
22456;289;21;268;6135;901;59375
22457;289;21;268;6135;901;59378
22458;289;21;268;6135;901;59381
22459;289;21;268;6135;901;59384
22460;289;21;268;6135;901;59386
22461;289;21;268;6135;901;59389
22462;289;21;268;6135;901;59392
22463;289;21;268;6135;901;59395
22464;289;21;268;6135;901;59397
22465;289;21;268;6135;901;59400
22466;289;21;268;6135;901;59403
22467;289;21;268;6135;901;59406
22468;289;21;268;6135;901;59409
22469;289;21;268;6135;901;59412
22470;289;21;268;6135;901;59415
22471;289;21;268;6135;901;59418
22472;289;21;268;6135;901;59421
22473;289;21;268;6135;901;59424
22474;289;21;268;6135;901;59427
22475;289;21;268;6135;902;59429
22476;289;21;268;6135;902;59432
22477;289;21;268;6135;902;59435
22478;289;21;268;6135;902;59438
22479;289;21;268;6135;902;59441
22480;289;21;268;6135;902;59444
22481;289;21;268;6135;902;59447
22482;289;21;268;6135;902;59450
22483;289;21;268;6135;902;59453
22484;289;21;268;6135;902;59456
22485;289;21;268;6135;902;59459
22486;289;21;268;6135;902;59462
22487;289;21;268;6135;902;59465
22488;289;21;268;6135;902;59468
22489;289;21;268;6135;902;59471
22490;289;21;268;6135;902;59474
22491;289;21;268;6135;903;59476
22492;289;21;268;6135;903;59479
22493;289;21;268;6135;903;59482
22494;289;21;268;6135;903;59485
22495;289;21;268;6135;903;59488
22496;289;21;268;6135;903;59491
22497;289;21;268;6135;903;59494
22498;289;21;268;6135;903;59497
22499;289;21;268;6135;903;59500
22500;289;21;268;6135;903;59502
22501;289;21;268;6135;903;59505
22502;289;21;268;6135;903;59508
22503;289;21;268;6135;903;59511
22504;289;21;268;6135;903;59514
22505;289;21;268;6135;903;59517
22506;289;21;268;6135;904;59519
22507;289;21;268;6135;904;59522
22508;289;21;268;6135;904;59525
22509;289;21;268;6135;904;59528
22510;289;21;268;6135;904;59531
22511;289;21;268;6135;904;59534
22512;289;21;268;6135;904;59537
22513;289;21;268;6135;904;59540
22514;289;21;268;6135;904;59543
22515;289;21;268;6135;904;59546
22516;289;21;268;6135;904;59548
22517;289;21;268;6135;904;59551
22518;289;21;268;6135;904;59554
22519;289;21;268;6135;904;59557
22520;289;21;268;6135;904;59560
22521;289;21;268;6135;904;59563
22522;289;21;268;6135;904;59566
22523;289;21;268;6135;904;59569
22524;289;21;268;6135;904;59572
22525;289;21;268;6135;905;59574
22526;289;21;268;6135;905;59577
22527;289;21;268;6135;905;59580
22528;289;21;268;6135;905;59583
22529;289;21;268;6135;905;59586
22530;289;21;268;6135;905;59589
22531;289;21;268;6135;905;59592
22532;289;21;268;6135;905;59595
22533;289;21;268;6135;905;59598
22534;289;21;268;6135;905;59601
22535;289;21;268;6135;905;59604
22536;289;21;268;6135;905;59607
22537;289;21;268;6135;905;59610
22538;289;21;268;6135;905;59613
22539;289;21;268;6135;905;59616
22540;289;21;268;6135;905;59619
22541;289;21;268;6135;906;59621
22542;289;21;268;6135;906;59624
22543;289;21;268;6135;906;59627
22544;289;21;268;6135;906;59630
22545;289;21;268;6135;906;59633
22546;289;21;268;6135;906;59636
22547;289;21;268;6135;906;59639
22548;289;21;268;6135;906;59641
22549;289;21;268;6135;906;59644
22550;289;21;268;6135;906;59647
22551;289;21;268;6135;906;59650
22552;289;21;268;6135;906;59653
22553;289;21;268;6135;906;59656
22554;289;21;268;6135;906;59659
22555;289;21;268;6135;906;59662
22556;289;21;268;6135;906;59665
22557;289;21;268;6135;906;59668
22558;289;21;268;6135;906;59671
22559;289;21;268;6135;906;59674
22560;289;21;268;6135;906;59677
22561;289;21;268;6135;906;59680
22562;289;21;268;6135;906;59683
22563;289;21;268;6135;906;59685
22564;289;21;268;6135;906;59688
22565;290;21;269;6135;906;59691
22566;290;21;269;6135;906;59694
22567;290;21;269;6135;906;59697
22568;290;21;269;6135;906;59700
22569;290;21;269;6135;906;59703
22570;290;21;269;6135;906;59706
22571;290;21;269;6135;906;59708
22572;290;21;269;6135;906;59711
22573;290;21;269;6135;906;59714
22574;290;21;269;6135;906;59717
22575;290;21;269;6135;906;59720
22576;290;21;269;6135;906;59723
22577;290;21;269;6135;906;59726
22578;290;21;269;6135;906;59729
22579;290;21;269;6135;906;59732
22580;290;21;269;6135;906;59735
22581;290;21;269;6135;906;59738
22582;290;21;269;6135;906;59741
22583;290;21;269;6135;906;59744
22584;290;21;269;6135;906;59747
22585;290;21;269;6135;906;59750
22586;290;21;269;6135;906;59753
22587;290;21;269;6135;906;59756
22588;290;21;269;6135;906;59759
22589;290;21;269;6135;906;59762
22590;290;21;269;6135;906;59765
22591;290;21;269;6135;907;59767
22592;290;21;269;6135;907;59770
22593;290;21;269;6135;907;59773
22594;290;21;269;6135;907;59776
22595;290;21;269;6135;907;59779
22596;290;21;269;6135;907;59782
22597;290;21;269;6135;907;59785
22598;290;21;269;6135;907;59788
22599;290;21;269;6135;907;59791
22600;290;21;269;6135;907;59794
22601;290;21;269;6135;909;59795
22602;290;21;269;6135;909;59798
22603;290;21;269;6135;909;59801
22604;290;21;269;6135;909;59804
22605;290;21;269;6135;909;59807
22606;290;21;269;6135;909;59810
22607;290;21;269;6135;909;59813
22608;290;21;269;6135;909;59816
22609;290;21;269;6135;909;59819
22610;290;21;269;6135;909;59822
22611;290;21;269;6135;909;59825
22612;290;21;269;6135;909;59828
22613;290;21;269;6135;909;59831
22614;290;21;269;6135;909;59834
22615;290;21;269;6135;909;59837
22616;290;21;269;6135;909;59840
22617;290;21;269;6135;909;59843
22618;290;21;269;6135;909;59846
22619;290;21;269;6135;909;59849
22620;290;21;269;6135;909;59852
22621;290;21;269;6135;909;59855
22622;290;21;269;6135;909;59858
22623;290;21;269;6135;909;59861
22624;290;21;269;6135;909;59864
22625;290;21;269;6135;909;59867
22626;290;21;269;6135;909;59869
22627;290;21;269;6135;909;59871
22628;290;21;269;6135;909;59874
22629;290;21;269;6135;909;59877
22630;290;21;269;6135;909;59880
22631;290;21;269;6135;909;59883
22632;290;21;269;6135;909;59886
22633;290;21;269;6135;909;59889
22634;290;21;269;6135;909;59892
22635;290;21;269;6135;909;59895
22636;290;21;269;6135;909;59898
22637;290;21;269;6135;909;59901
22638;290;21;269;6135;909;59904
22639;290;21;269;6135;909;59907
22640;290;21;269;6135;909;59910
22641;290;21;269;6135;909;59913
22642;290;21;269;6135;909;59916
22643;290;21;269;6135;909;59919
22644;290;21;269;6135;909;59921
22645;290;21;269;6135;909;59924
22646;290;21;269;6135;909;59927
22647;290;21;269;6135;909;59930
22648;290;21;269;6135;909;59933
22649;290;21;269;6135;909;59936
22650;290;21;269;6135;909;59939
22651;290;21;269;6135;910;59941
22652;290;21;269;6135;910;59944
22653;290;21;269;6135;910;59947
22654;290;21;269;6135;910;59950
22655;290;21;269;6135;910;59953
22656;290;21;269;6135;910;59956
22657;290;21;269;6135;910;59959
22658;290;21;269;6135;910;59962
22659;290;21;269;6135;911;59964
22660;290;21;269;6135;911;59967
22661;290;21;269;6135;911;59970
22662;290;21;269;6135;911;59973
22663;290;21;269;6135;911;59976
22664;290;21;269;6135;911;59979
22665;290;21;269;6135;911;59982
22666;290;21;269;6135;911;59985
22667;290;21;269;6135;911;59988
22668;290;21;269;6135;911;59991
22669;290;21;269;6135;911;59994
22670;290;21;269;6135;911;59997
22671;290;21;269;6135;911;60000
22672;290;21;269;6135;911;60003
22673;290;21;269;6135;911;60006
22674;290;21;269;6135;911;60009
22675;290;21;269;6135;911;60012
22676;290;21;269;6135;911;60014
22677;290;21;269;6135;911;60017
22678;290;21;269;6135;911;60020
22679;290;21;269;6135;911;60023
22680;290;21;269;6135;911;60026
22681;290;21;269;6135;911;60029
22682;290;21;269;6135;911;60032
22683;290;21;269;6135;911;60035
22684;290;21;269;6135;911;60038
22685;290;21;269;6135;911;60041
22686;290;21;269;6135;911;60044
22687;290;21;269;6135;911;60047
22688;290;21;269;6135;911;60050
22689;290;21;269;6135;911;60053
22690;290;21;269;6135;911;60056
22691;290;21;269;6135;911;60058
22692;290;21;269;6135;911;60061
22693;290;21;269;6135;911;60064
22694;290;21;269;6135;911;60067
22695;290;21;269;6135;911;60070
22696;290;21;269;6135;911;60073
22697;290;21;269;6135;912;60075
22698;290;21;269;6135;912;60078
22699;290;21;269;6135;912;60081
22700;290;21;269;6135;912;60084
22701;290;21;269;6135;913;60086
22702;290;21;269;6135;913;60089
22703;290;21;269;6135;913;60092
22704;290;21;269;6135;913;60095
22705;290;21;269;6135;913;60098
22706;290;21;269;6135;913;60101
22707;290;21;269;6135;913;60104
22708;290;21;269;6135;913;60107
22709;290;21;269;6135;913;60110
22710;290;21;269;6135;913;60113
22711;290;21;269;6135;913;60116
22712;290;21;269;6135;913;60119
22713;290;21;269;6135;913;60122
22714;290;21;269;6135;913;60125
22715;290;21;269;6135;913;60128
22716;290;21;269;6135;913;60131
22717;290;21;269;6135;913;60134
22718;290;21;269;6135;913;60137
22719;290;21;269;6135;913;60140
22720;290;21;269;6135;913;60143
22721;290;21;269;6135;913;60146
22722;290;21;269;6135;913;60149
22723;290;21;269;6135;914;60151
22724;290;21;269;6135;914;60154
22725;290;21;269;6135;914;60157
22726;290;21;269;6135;914;60160
22727;290;21;269;6135;914;60163
22728;290;21;269;6135;914;60166
22729;290;21;269;6135;914;60169
22730;290;21;269;6135;914;60172
22731;290;21;269;6135;914;60175
22732;290;21;269;6135;914;60178
22733;290;21;269;6135;914;60181
22734;290;21;269;6135;914;60184
22735;290;21;269;6135;914;60187
22736;290;21;269;6135;914;60190
22737;290;21;269;6135;914;60193
22738;290;21;269;6135;914;60195
22739;290;21;269;6135;914;60198
22740;290;21;269;6135;914;60201
22741;290;21;269;6135;914;60204
22742;290;21;269;6135;914;60207
22743;290;21;269;6135;914;60210
22744;290;21;269;6135;914;60213
22745;290;21;269;6135;914;60216
22746;290;21;269;6135;914;60219
22747;290;21;269;6135;914;60222
22748;290;21;269;6135;914;60225
22749;290;21;269;6135;914;60228
22750;290;21;269;6135;914;60230
22751;290;21;269;6135;914;60233
22752;290;21;269;6135;914;60236
22753;290;21;269;6135;914;60239
22754;290;21;269;6135;914;60242
22755;290;21;269;6135;914;60245
22756;290;21;269;6135;914;60248
22757;290;21;269;6135;914;60251
22758;290;21;269;6135;914;60254
22759;290;21;269;6135;914;60257
22760;290;21;269;6135;914;60260
22761;290;21;269;6135;914;60263
22762;290;21;269;6135;914;60266
22763;290;21;269;6135;914;60269
22764;290;21;269;6135;914;60272
22765;290;21;269;6135;914;60275
22766;290;21;269;6135;914;60278
22767;290;21;269;6135;914;60281
22768;290;21;269;6135;915;60283
22769;290;21;269;6135;915;60285
22770;290;21;269;6135;915;60288
22771;290;21;269;6135;915;60291
22772;290;21;269;6135;915;60294
22773;290;21;269;6135;915;60297
22774;290;21;269;6135;915;60300
22775;290;21;269;6135;915;60303
22776;290;21;269;6135;915;60306
22777;290;21;269;6135;915;60309
22778;290;21;269;6135;915;60312
22779;290;21;269;6135;915;60315
22780;290;21;269;6135;915;60318
22781;290;21;269;6135;915;60321
22782;290;21;269;6135;915;60324
22783;290;21;269;6135;915;60327
22784;290;21;269;6135;915;60330
22785;290;21;269;6135;915;60333
22786;290;21;269;6135;915;60336
22787;290;21;269;6135;915;60339
22788;290;21;269;6135;915;60342
22789;290;21;269;6135;915;60345
22790;290;21;269;6135;915;60348
22791;290;21;269;6135;915;60351
22792;290;21;269;6135;915;60354
22793;290;21;269;6135;915;60357
22794;290;21;269;6135;915;60360
22795;290;21;269;6135;915;60363
22796;290;21;269;6135;915;60366
22797;290;21;269;6135;915;60369
22798;290;21;269;6135;915;60371
22799;290;21;269;6135;915;60374
22800;290;21;269;6135;915;60377
22801;290;21;269;6135;915;60380
22802;290;21;269;6135;915;60383
22803;290;21;269;6135;916;60385
22804;290;21;269;6135;916;60388
22805;290;21;269;6135;916;60391
22806;290;21;269;6135;916;60394
22807;290;21;269;6135;916;60397
22808;290;21;269;6135;917;60399
22809;290;21;269;6135;917;60402
22810;290;21;269;6135;917;60405
22811;290;21;269;6135;917;60408
22812;290;21;269;6135;917;60411
22813;290;21;269;6135;917;60414
22814;290;21;269;6135;917;60417
22815;290;21;269;6135;917;60420
22816;290;21;269;6135;917;60423
22817;290;21;269;6135;917;60426
22818;290;21;269;6135;917;60429
22819;290;21;269;6135;917;60432
22820;290;21;269;6135;917;60435
22821;290;21;269;6135;917;60438
22822;290;21;269;6135;917;60441
22823;290;21;269;6135;917;60444
22824;290;21;269;6135;917;60447
22825;290;21;269;6135;917;60450
22826;290;21;269;6135;917;60453
22827;290;21;269;6135;917;60456
22828;290;21;269;6135;918;60458
22829;290;21;269;6135;918;60461
22830;290;21;269;6135;918;60464
22831;290;21;269;6135;918;60467
22832;290;21;269;6135;918;60470
22833;290;21;269;6135;918;60473
22834;290;21;269;6135;918;60476
22835;290;21;269;6135;918;60479
22836;290;21;269;6135;918;60482
22837;290;21;269;6135;918;60485
22838;290;21;269;6135;918;60488
22839;290;21;269;6135;918;60491
22840;290;21;269;6135;918;60494
22841;290;21;269;6135;918;60497
22842;290;21;269;6135;918;60499
22843;290;21;269;6135;918;60502
22844;290;21;269;6135;918;60505
22845;290;21;269;6135;918;60508
22846;290;21;269;6135;918;60511
22847;290;21;269;6135;918;60513
22848;290;21;269;6135;918;60516
22849;290;21;269;6135;918;60519
22850;290;21;269;6135;918;60522
22851;290;21;269;6135;918;60525
22852;290;21;269;6135;918;60528
22853;290;21;269;6135;918;60531
22854;290;21;269;6135;918;60534
22855;290;21;269;6135;918;60537
22856;290;21;269;6135;918;60540
22857;290;21;269;6135;918;60543
22858;290;21;269;6135;918;60545
22859;290;21;269;6135;918;60548
22860;290;21;269;6135;918;60551
22861;290;21;269;6135;918;60554
22862;290;21;269;6135;918;60557
22863;290;21;269;6135;918;60560
22864;290;21;269;6135;918;60563
22865;290;21;269;6135;918;60566
22866;290;21;269;6135;918;60569
22867;290;21;269;6135;918;60572
22868;290;21;269;6135;918;60575
22869;290;21;269;6135;918;60578
22870;290;21;269;6135;918;60581
22871;290;21;269;6135;918;60584
22872;290;21;269;6135;918;60587
22873;290;21;269;6135;918;60590
22874;290;21;269;6135;918;60593
22875;290;21;269;6135;918;60596
22876;290;21;269;6135;918;60599
22877;290;21;269;6135;918;60602
22878;290;21;269;6135;918;60605
22879;290;21;269;6135;919;60607
22880;290;21;269;6135;919;60610
22881;290;21;269;6135;919;60613
22882;290;21;269;6135;919;60616
22883;290;21;269;6135;919;60619
22884;290;21;269;6135;919;60622
22885;290;21;269;6135;919;60625
22886;290;21;269;6135;920;60627
22887;290;21;269;6135;920;60630
22888;290;21;269;6135;921;60632
22889;290;21;269;6135;921;60635
22890;290;21;269;6135;921;60638
22891;290;21;269;6135;921;60641
22892;290;21;269;6135;921;60644
22893;290;21;269;6135;921;60647
22894;290;21;269;6135;921;60650
22895;290;21;269;6135;921;60653
22896;290;21;269;6135;921;60656
22897;290;21;269;6135;921;60659
22898;290;21;269;6135;921;60662
22899;290;21;269;6135;921;60665
22900;290;21;269;6135;921;60668
22901;290;21;269;6135;921;60671
22902;290;21;269;6135;921;60674
22903;290;21;269;6135;921;60677
22904;290;21;269;6135;921;60680
22905;290;21;269;6135;921;60683
22906;290;21;269;6135;921;60686
22907;290;21;269;6135;921;60689
22908;290;21;269;6135;921;60692
22909;290;21;269;6135;921;60695
22910;290;21;269;6135;921;60698
22911;290;21;269;6135;921;60701
22912;290;21;269;6135;921;60704
22913;290;21;269;6135;921;60707
22914;290;21;269;6135;921;60710
22915;290;21;269;6135;921;60713
22916;290;21;269;6135;921;60716
22917;290;21;269;6135;921;60719
22918;290;21;269;6135;921;60721
22919;290;21;269;6135;921;60724
22920;290;21;269;6135;921;60727
22921;290;21;269;6135;921;60730
22922;290;21;269;6135;921;60733
22923;290;21;269;6135;921;60735
22924;290;21;269;6135;921;60738
22925;290;21;269;6135;921;60741
